text,label
"Сделали по-своему, без лишнего пафоса — и здраво получилось.",neutral
"видел щас это в ленте, просто листнул дальше и всё",neutral
"У нас вот целый день дождь с ветром, до магазина вообще вытаскивать себя пришлось...",neutral
"Опять этот трэш... как же з..ло уже, всё через жопу, ни сделать нормально ни соализ уwже смотреть это 🤦‍♂️",negative
"Да сколько можно уже этой фигнёй кормить... всё мимо, тупо бесит",negative
"бесит уже эта шарага, всё через одно месте, сил нет смотреть...",negative
"бесит уже это всё, кто вообще это придумал?? полный отстой...",negative
"Да ё-моё, опять всё через одно место... уже блевать охота от этой хрени",negative
"опять это всё идет к чертям, задолбали уже показушники...",negative
"бляяя, опять эта мутотень... терпеть сил нет, всё через жопу сделали!!!",negative
"хи, мостики как будто после снегопада чуть кривятся, но в целом без паники",neutral
"задолбали уже со своими ценами, вмкд это просто треш какой-то бляяя...",negative
"У меня че-та звук лагает, пересмотрел два раза, потом только въехал... странная тема короче",neutral
"Опять этот цирк... задолбали уже честно, всё через жопу, слов нет блять",negative
"опять эта фигня всплыла... уже бесит нереально, всë через жопу сделано???",negative
"Да я третий раз перечитал и всё равно сначала не врубился, потом дошло... бывает 😅",neutral
"заколебали уже своим кривым анонсом, опять всё через жопу сделали... смотреть противно бля",negative
"Да че за бред опять, как обычно всё через ж..пу сделали!!! раздражает уже этa хрень просто сил нет",negative
"Да чтоб уже это всё накрылось, сил нет смотреть на этот бардак... опять одни обещания и пурга в лицо, мерзко просто",negative
"Да заебали уже с этим цирком... всё через жопу, ни реагируют, ни отвечают, один пиздец бесконечный",negative
"Вроде ниче тема, только местами как-то кривовато выглядит...",neutral
"какой же треш... опять всё через жопу сделали, хоть бы один раз по-нормальному!!",negative
"Да заебали уже этим мусором... опять одно и то же, терпения вообще нет",negative
"бесит эта херня, вообще капец какой-то...",negative
"бляяя опять этой фигнёй кормят, аж противно стало... зачем вообще так делать???",negative
"да бля, опять эта хрень в ленте... сил уже нет честно",negative
"там еще шаманить надо с настройками, а так выглядит интересно",neutral
"ес па, прямо как будто между делом снято 😅",neutral
"в ленте снова эта тема всплыла, пролистал и дальше пошёл",neutral
"ебаный клоун опять все облажал... уже просто злость берет, честно 😤",negative
"опять эта хрень... бесит уже честно, сколько можно??? то зависает, то слетает всё к чертям",negative
"Да что ж это за херня опять... всё через одно место, бесит",negative
"Блин, опять это убожище вылезло... каждый раз одно и то же, уже блевать тянет от этой хрени!!!",negative
"Опять этот бардак... честное слово, уже тошно стало, вся эта возня бесит до невозможности!!!",negative
